"Label:","Virtual Address:","sfTexture:","Left:","Top:","Width:","Height:","Origin_X:","Origin_Y:","Scale_X:","Scale_Y:"
"Tree1",0,0,0,0,300,450,158,444,1,1
"Lights0",1,1,0,0,300,450,158,444,1,1
"Lights1",2,2,0,0,300,450,158,444,1,1
"Lights2",3,3,0,0,300,450,158,444,1,1
"Lights3",4,4,0,0,300,450,158,444,1,1
"Lights4",5,5,0,0,300,450,158,444,1,1
"Lights5",6,6,0,0,300,450,158,444,1,1
"Tree2",7,7,0,0,300,450,158,421,1,1
"Grass1",8,8,6,122,36,42,19,42,1,1
"Grass2",9,8,58,115,24,47,13,48,1,1
"Grass3",10,8,98,143,42,20,20,18,1,1
"Grass4",11,8,153,137,43,25,23,23,1,1
"Grass5",12,8,208,132,51,32,26,28,1,1
"CrossbowR",13,8,2,2,67,99,23,96,1,1
"CrossbowL",14,8,2,2,67,99,23,96,-1,1
"SkeletonR",15,8,78,3,60,103,19,100,1,1
"SkeletonL",16,8,78,3,60,103,19,100,-1,1
"ImpR",17,8,148,35,62,82,18,71,1,1
"ImpL",18,8,148,35,62,72,18,71,-1,1
"ZombieR",19,8,210,0,58,107,32,104,1,1
"ZombieL",20,8,210,0,58,107,32,104,-1,1
"CowR",21,8,280,9,93,155,33,162,1,1
"CowL",22,8,280,9,93,155,33,162,-1,1
"ThornyDevilR",23,8,375,15,85,97,56,95,1,1
"ThornyDevilL",24,8,375,15,85,97,56,95,-1,1
"FrilledNeckR",25,8,473,13,85,96,55,95,1,1
"FrilledNeckL",26,8,473,13,85,96,55,95,-1,1
"Decal",27,9,0,0,1920,1080,0,0,1,1
"Splash",28,10,0,0,1282,1038,0,0,1,1
"Sphere",29,13,0,0,52,52,26,26,1,1
"Background",30,14,0,0,280,47,0,0,1,1
"Ground",31,14,0,59,280,47,0,0,1,1
"Drawables",32,14,0,128,280,47,0,0,1,1
"Highlights",33,14,0,198,280,47,0,0,1,1
"Healthbars",34,14,0,277,280,47,0,0,1,1
"Auras",35,14,0,337,280,47,0,0,1,1
"Ground Sprite",36,14,0,389,280,110,0,0,1,1
"Terrain",37,11,0,0,512,512,0,0,1,1
"NULL",38,12,0,0,512,512,0,0,1,1
"Generating",39,15,0,0,1920,1080,0,0,1,1
"SphereShadow",40,16,0,0,52,52,26,26,1,1
"ClearBalloon",41,17,0,0,40,99,20,95,1,1
"WhiteBalloon",42,17,40,0,40,99,20,95,1,1
"BlackBalloon",43,17,80,0,40,99,20,95,1,1
"RedBalloon",44,17,120,0,40,99,20,95,1,1
"OrangeBalloon",45,17,160,0,40,99,20,95,1,1
"YellowBalloon",46,17,200,0,40,99,20,95,1,1
"GreenBalloon",47,17,240,0,40,99,20,95,1,1
"CyanBalloon",48,17,280,0,40,99,20,95,1,1
"CobaltBalloon",49,17,320,0,40,99,20,95,1,1
"PurpleBalloon",50,17,360,0,40,99,20,95,1,1
"MagentaBalloon",51,17,400,0,40,99,20,95,1,1
"BalloonShadow",52,16,54,8,32,32,19,17,1,1
"Jellyfish",53,8,12,178,43,52,20,48,1,1
"CowAattackingR",54,8,567,9,147,155,35,162,1,1
"CowAattackingL",55,8,567,9,147,155,35,162,-1,1
"Yeti",56,18,0,0,36,45,17,41,3,3
"Barrel",57,8,67,173,75,100,35,91,1,1
"Snail_E",58,19,0,8,63,40,27,33,1,1
"Snail_NE",59,19,64,3,53,45,26,45,1,1
"Snail_N",60,19,121,0,33,49,17,40,1,1
"Snail_NW",61,19,155,6,59,42,35,34,1,1
"Snail_W",62,19,216,11,68,38,40,30,1,1
"Snail_SW",63,19,287,11,50,39,29,30,1,1
"Snal_S",64,19,339,11,35,39,18,30,1,1
"Snail_SW",65,19,379,11,50,50,20,31,1,1
"Abominable_S_1",66,20,4,15,105,119,45,90,1,1
"Abominable_S_2",67,20,110,15,105,119,45,90,1,1
"Abominable_S_3",68,20,216,15,105,119,45,90,1,1
"Abominable_S_4",69,20,322,15,105,119,45,90,1,1
"Abominable_S_5",70,20,428,15,105,119,45,90,1,1
"Abominable_S_6",71,20,534,15,105,119,45,90,1,1
"Abominable_S_7",72,20,640,15,105,119,45,90,1,1
"Abominable_S_8",73,20,746,15,105,119,45,90,1,1
"Abominable_S_9",74,20,852,15,105,119,45,90,1,1
"Abominable_S_10",75,20,958,15,105,119,45,90,1,1
"Abominable_S_11",76,20,1064,15,105,119,45,90,1,1
"Abominable_S_12",77,20,1170,15,105,119,45,90,1,1
"Abominable_SW_1",78,20,4,135,105,119,45,90,1,1
"Abominable_SW_2",79,20,110,135,105,119,45,90,1,1
"Abominable_SW_3",80,20,216,135,105,119,45,90,1,1
"Abominable_SW_4",81,20,322,135,105,119,45,90,1,1
"Abominable_SW_5",82,20,428,135,105,119,45,90,1,1
"Abominable_SW_6",83,20,534,135,105,119,45,90,1,1
"Abominable_SW_7",84,20,640,135,105,119,45,90,1,1
"Abominable_SW_8",85,20,746,135,105,119,45,90,1,1
"Abominable_SW_9",86,20,852,135,105,119,45,90,1,1
"Abominable_SW_10",87,20,958,135,105,119,45,90,1,1
"Abominable_SW_11",88,20,1064,135,105,119,45,90,1,1
"Abominable_SW_12",89,20,1170,135,105,119,45,90,1,1
"Abominable_W_1",90,20,4,255,105,119,45,90,1,1
"Abominable_W_2",91,20,110,255,105,119,45,90,1,1
"Abominable_W_3",92,20,216,255,105,119,45,90,1,1
"Abominable_W_4",93,20,322,255,105,119,45,90,1,1
"Abominable_W_5",94,20,428,255,105,119,45,90,1,1
"Abominable_W_6",95,20,534,255,105,119,45,90,1,1
"Abominable_W_7",96,20,640,255,105,119,45,90,1,1
"Abominable_W_8",97,20,746,255,105,119,45,90,1,1
"Abominable_W_9",98,20,852,255,105,119,45,90,1,1
"Abominable_W_10",99,20,958,255,105,119,45,90,1,1
"Abominable_W_11",100,20,1064,255,105,119,45,90,1,1
"Abominable_W_12",101,20,1170,255,105,119,45,90,1,1
"Abominable_NW_1",102,20,4,375,105,119,45,90,1,1
"Abominable_NW_2",103,20,110,375,105,119,45,90,1,1
"Abominable_NW_3",104,20,216,375,105,119,45,90,1,1
"Abominable_NW_4",105,20,322,375,105,119,45,90,1,1
"Abominable_NW_5",106,20,428,375,105,119,45,90,1,1
"Abominable_NW_6",107,20,534,375,105,119,45,90,1,1
"Abominable_NW_7",108,20,640,375,105,119,45,90,1,1
"Abominable_NW_8",109,20,746,375,105,119,45,90,1,1
"Abominable_NW_9",110,20,852,375,105,119,45,90,1,1
"Abominable_NW_10",111,20,958,375,105,119,45,90,1,1
"Abominable_NW_11",112,20,1064,375,105,119,45,90,1,1
"Abominable_NW_12",113,20,1170,375,105,119,45,90,1,1
"Abominable_N_1",114,20,4,495,105,119,45,90,1,1
"Abominable_N_2",115,20,110,495,105,119,45,90,1,1
"Abominable_N_3",116,20,216,495,105,119,45,90,1,1
"Abominable_N_4",117,20,322,495,105,119,45,90,1,1
"Abominable_N_5",118,20,428,495,105,119,45,90,1,1
"Abominable_N_6",119,20,534,495,105,119,45,90,1,1
"Abominable_N_7",120,20,640,495,105,119,45,90,1,1
"Abominable_N_8",121,20,746,495,105,119,45,90,1,1
"Abominable_N_9",122,20,852,495,105,119,45,90,1,1
"Abominable_N_10",123,20,958,495,105,119,45,90,1,1
"Abominable_N_11",124,20,1064,495,105,119,45,90,1,1
"Abominable_N_12",125,20,1170,495,105,119,45,90,1,1
"Abominable_NE_1",126,20,4,615,105,119,45,90,1,1
"Abominable_NE_2",127,20,110,615,105,119,45,90,1,1
"Abominable_NE_3",128,20,216,615,105,119,45,90,1,1
"Abominable_NE_4",129,20,322,615,105,119,45,90,1,1
"Abominable_NE_5",130,20,428,615,105,119,45,90,1,1
"Abominable_NE_6",131,20,534,615,105,119,45,90,1,1
"Abominable_NE_7",132,20,640,615,105,119,45,90,1,1
"Abominable_NE_8",133,20,746,615,105,119,45,90,1,1
"Abominable_NE_9",134,20,852,615,105,119,45,90,1,1
"Abominable_NE_10",135,20,958,615,105,119,45,90,1,1
